BTDate,Version,Pairs,StartDate,EndDate,BarFreq,BarCount,DayCount,Sharpe,CAGR,CumRet,MaxDD,DDDur,StrategyParams
2015-10-18 21:10,v1.1-64-ge007e84,AMG_CFNL,2009-01-01,2014-12-31,1M,493128,1505,0.79,19.40,188.26,12.93,197,"StatArbParams(lookbackWindow=120, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False)"
2015-10-18 22:28,v1.1-66-g22509ec,AMG_CFNL,2009-01-01,2014-12-31,1M,493128,1505,0.79,19.40,188.26,12.93,197,"StatArbParams(lookbackWindow=120, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-5, 5))"
2015-10-18 22:28,v1.1-66-g22509ec,AMG_CFNL,2009-01-01,2014-12-31,1M,493128,1505,0.79,19.40,188.26,12.93,197,"StatArbParams(lookbackWindow=120, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-4, 4))"
2015-10-18 22:29,v1.1-66-g22509ec,AMG_CFNL,2009-01-01,2014-12-31,1M,493128,1505,0.79,19.40,188.26,12.93,197,"StatArbParams(lookbackWindow=120, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-3, 3))"
2015-10-18 22:29,v1.1-66-g22509ec,AMG_CFNL,2009-01-01,2014-12-31,1M,493128,1505,0.79,19.40,188.26,12.93,197,"StatArbParams(lookbackWindow=120, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-2, 2))"
2015-10-18 22:29,v1.1-66-g22509ec,AMG_CFNL,2009-01-01,2014-12-31,1M,493128,1505,0.79,19.40,188.26,12.93,197,"StatArbParams(lookbackWindow=120, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 22:30,v1.1-66-g22509ec,AMG_CFNL,2009-01-01,2014-12-31,1M,493128,1505,0.79,19.40,188.26,12.93,197,"StatArbParams(lookbackWindow=120, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(0, 0))"
2015-10-18 22:30,v1.1-66-g22509ec,AMG_CFNL,2009-01-01,2014-12-31,1M,493128,1505,0.79,19.40,188.26,12.93,197,"StatArbParams(lookbackWindow=120, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 1))"
2015-10-18 22:31,v1.1-66-g22509ec,AMG_CFNL,2009-01-01,2014-12-31,1M,493128,1505,0.79,19.40,188.26,12.93,197,"StatArbParams(lookbackWindow=120, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 2))"
2015-10-18 22:31,v1.1-66-g22509ec,AMG_CFNL,2009-01-01,2014-12-31,1M,493128,1505,0.79,19.40,188.26,12.93,197,"StatArbParams(lookbackWindow=120, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 3))"
2015-10-18 22:32,v1.1-66-g22509ec,AMG_CFNL,2009-01-01,2014-12-31,1M,493128,1505,0.79,19.40,188.26,12.93,197,"StatArbParams(lookbackWindow=120, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=(-1, 4))"
